Datum von;Datum bis;Gesamt (Netzlast) [MWh] Berechnete Auflösungen;Residuallast [MWh] Berechnete Auflösungen;Pumpspeicher [MWh] Berechnete Auflösungen
17.06.2022;18.06.2022;1.233.670,75;785.659,00;31.119,25
18.06.2022;19.06.2022;1.144.806,75;574.157,75;52.519,75
19.06.2022;20.06.2022;1.083.128,25;542.416,00;64.456,00
20.06.2022;21.06.2022;1.310.935,00;893.517,25;20.781,00
21.06.2022;22.06.2022;1.342.816,25;888.679,75;47.313,25
22.06.2022;23.06.2022;1.330.949,50;1.025.968,25;25.310,75
23.06.2022;24.06.2022;1.333.278,00;879.269,25;40.204,00
24.06.2022;25.06.2022;1.344.909,00;835.148,75;36.550,50
25.06.2022;26.06.2022;1.125.100,00;768.220,75;48.918,75
26.06.2022;27.06.2022;1.044.911,50;677.064,50;55.210,75
27.06.2022;28.06.2022;1.318.035,75;943.772,25;26.184,50
28.06.2022;29.06.2022;1.320.912,75;951.234,25;42.971,00
29.06.2022;30.06.2022;1.334.033,00;935.412,50;39.074,50
30.06.2022;01.07.2022;1.354.867,00;907.982,00;34.949,75
01.07.2022;02.07.2022;1.320.585,25;905.713,00;34.298,00
02.07.2022;03.07.2022;1.125.142,00;626.165,25;59.214,75
03.07.2022;04.07.2022;1.058.581,50;564.523,75;61.336,00
04.07.2022;05.07.2022;1.306.022,25;806.308,75;39.835,75
05.07.2022;06.07.2022;1.340.128,75;834.532,25;38.143,50
06.07.2022;07.07.2022;1.333.455,25;802.146,75;38.007,50
07.07.2022;08.07.2022;1.380.398,25;738.451,25;37.588,25
08.07.2022;09.07.2022;1.322.787,50;755.522,75;44.854,50
09.07.2022;10.07.2022;1.139.087,00;559.142,00;49.713,75
10.07.2022;11.07.2022;1.074.070,75;458.404,75;64.890,50
11.07.2022;12.07.2022;1.274.825,75;943.518,50;19.899,25
12.07.2022;13.07.2022;1.293.669,50;884.348,00;39.239,25
13.07.2022;14.07.2022;1.349.375,50;836.507,25;40.874,25
14.07.2022;15.07.2022;1.341.715,50;811.233,50;34.772,00
15.07.2022;16.07.2022;1.306.066,25;762.518,00;47.393,25
16.07.2022;17.07.2022;1.128.193,00;465.751,75;68.457,75
17.07.2022;18.07.2022;1.024.101,75;590.436,00;57.047,25
18.07.2022;19.07.2022;1.261.276,00;877.053,25;36.383,00
19.07.2022;20.07.2022;1.315.339,50;870.063,50;37.790,25
20.07.2022;21.07.2022;1.373.159,50;739.850,25;51.473,00
21.07.2022;22.07.2022;1.339.179,00;902.816,75;53.135,50
22.07.2022;23.07.2022;1.278.778,75;873.720,25;48.200,75
23.07.2022;24.07.2022;1.097.393,50;738.354,50;40.111,25
24.07.2022;25.07.2022;1.029.935,50;576.037,50;65.584,75
25.07.2022;26.07.2022;1.330.801,75;664.250,75;61.099,75
26.07.2022;27.07.2022;1.306.645,75;737.407,00;35.863,25
27.07.2022;28.07.2022;1.280.540,00;794.110,75;42.906,50
28.07.2022;29.07.2022;1.286.912,50;877.867,75;37.987,50
29.07.2022;30.07.2022;1.273.608,75;878.063,25;26.400,00
30.07.2022;31.07.2022;1.064.989,00;744.104,00;42.521,50
31.07.2022;01.08.2022;1.010.771,25;670.080,25;67.898,00
01.08.2022;02.08.2022;1.247.532,75;862.636,50;26.885,50
02.08.2022;03.08.2022;1.273.108,00;850.875,50;44.013,00
03.08.2022;04.08.2022;1.288.790,25;845.361,25;38.320,50
04.08.2022;05.08.2022;1.299.217,25;883.612,75;31.346,50
05.08.2022;06.08.2022;1.279.704,75;863.057,25;37.286,25
06.08.2022;07.08.2022;1.094.917,75;661.476,25;54.376,25
07.08.2022;08.08.2022;995.532,00;604.076,25;55.619,50
08.08.2022;09.08.2022;1.224.109,25;852.631,00;32.266,25
09.08.2022;10.08.2022;1.258.150,25;845.582,50;44.855,50
10.08.2022;11.08.2022;1.263.540,50;838.039,00;43.343,25
11.08.2022;12.08.2022;1.264.077,00;826.212,75;34.305,50
12.08.2022;13.08.2022;1.237.109,75;779.237,25;38.133,50
13.08.2022;14.08.2022;1.074.331,50;685.168,50;36.345,25
14.08.2022;15.08.2022;1.034.323,50;577.143,25;47.956,00
15.08.2022;16.08.2022;1.236.516,50;865.305,50;31.449,25
16.08.2022;17.08.2022;1.262.308,75;930.852,00;31.479,00
17.08.2022;18.08.2022;1.279.242,50;985.976,75;24.539,75
18.08.2022;19.08.2022;1.291.536,25;994.816,00;34.806,50
19.08.2022;20.08.2022;1.252.468,25;1.035.253,50;20.802,75
20.08.2022;21.08.2022;1.059.302,00;818.354,00;35.625,25
21.08.2022;22.08.2022;988.205,25;634.204,75;73.193,50
22.08.2022;23.08.2022;1.231.394,00;937.057,25;25.912,00
23.08.2022;24.08.2022;1.273.168,75;884.022,25;26.878,75
24.08.2022;25.08.2022;1.276.374,25;897.265,75;27.914,50
25.08.2022;26.08.2022;1.300.199,75;846.207,75;37.962,25
26.08.2022;27.08.2022;1.273.654,75;937.702,75;20.048,75
27.08.2022;28.08.2022;1.082.850,25;776.403,25;16.431,25
28.08.2022;29.08.2022;1.018.592,25;529.491,75;68.776,00
29.08.2022;30.08.2022;1.238.668,00;868.554,50;24.064,75
30.08.2022;31.08.2022;1.268.186,50;881.538,75;39.568,25
31.08.2022;01.09.2022;1.286.301,50;920.221,75;23.368,00
01.09.2022;02.09.2022;1.270.754,50;867.944,00;26.368,25
02.09.2022;03.09.2022;1.280.390,75;700.019,00;40.864,75
03.09.2022;04.09.2022;1.120.908,25;498.575,00;49.466,25
04.09.2022;05.09.2022;1.038.741,75;540.192,50;48.126,00
05.09.2022;06.09.2022;1.312.523,50;741.660,25;42.254,00
06.09.2022;07.09.2022;1.335.569,25;778.391,00;47.825,00
07.09.2022;08.09.2022;1.324.425,50;970.296,25;38.305,25
08.09.2022;09.09.2022;1.342.103,75;965.243,75;35.168,00
09.09.2022;10.09.2022;1.285.512,00;894.524,50;31.094,00
10.09.2022;11.09.2022;1.090.218,50;804.184,75;25.764,25
11.09.2022;12.09.2022;1.003.169,25;797.871,25;30.250,00
12.09.2022;13.09.2022;1.240.940,00;916.990,25;23.538,75
13.09.2022;14.09.2022;1.320.410,25;849.928,00;38.868,00
14.09.2022;15.09.2022;1.310.409,25;1.048.747,25;19.102,25
15.09.2022;16.09.2022;1.336.566,00;810.839,50;42.956,00
16.09.2022;17.09.2022;1.342.419,75;588.403,00;55.851,25
17.09.2022;18.09.2022;1.155.348,50;386.560,00;47.263,25
18.09.2022;19.09.2022;1.085.124,50;344.145,50;62.044,50
19.09.2022;20.09.2022;1.307.869,25;684.812,25;50.046,75
20.09.2022;21.09.2022;1.295.713,50;970.233,75;36.761,25
21.09.2022;22.09.2022;1.280.623,50;1.036.071,75;28.137,50
22.09.2022;23.09.2022;1.281.137,00;1.003.821,75;25.201,25
23.09.2022;24.09.2022;1.269.119,25;959.028,50;24.429,00
24.09.2022;25.09.2022;1.108.563,75;881.785,25;28.424,25
25.09.2022;26.09.2022;1.026.957,75;805.185,75;33.031,00
26.09.2022;27.09.2022;1.340.772,50;683.398,75;53.755,00
27.09.2022;28.09.2022;1.332.270,75;869.314,50;35.731,50
28.09.2022;29.09.2022;1.313.875,50;1.119.577,50;29.763,75
29.09.2022;30.09.2022;1.313.116,50;1.118.342,50;31.468,25
30.09.2022;01.10.2022;1.290.129,75;925.712,75;41.247,25
01.10.2022;02.10.2022;1.193.284,75;388.035,75;71.518,50
02.10.2022;03.10.2022;1.089.112,50;390.893,25;66.791,50
03.10.2022;04.10.2022;1.073.910,25;577.147,25;46.759,00
04.10.2022;05.10.2022;1.289.889,00;833.362,00;44.100,25
05.10.2022;06.10.2022;1.366.342,50;572.797,25;61.500,50
06.10.2022;07.10.2022;1.358.026,25;640.915,00;54.928,50
07.10.2022;08.10.2022;1.319.195,50;761.236,25;39.497,50
08.10.2022;09.10.2022;1.155.260,00;579.586,00;55.509,00
09.10.2022;10.10.2022;1.051.459,00;604.291,25;51.746,50
10.10.2022;11.10.2022;1.340.746,50;755.735,75;55.506,00
11.10.2022;12.10.2022;1.335.464,75;1.004.699,00;43.606,50
12.10.2022;13.10.2022;1.314.371,75;1.074.244,50;33.093,25
13.10.2022;14.10.2022;1.322.455,25;1.058.308,00;32.953,75
14.10.2022;15.10.2022;1.300.761,00;1.068.648,75;31.942,25
15.10.2022;16.10.2022;1.134.579,25;727.884,00;35.338,75
16.10.2022;17.10.2022;1.083.619,25;566.304,75;71.691,50
17.10.2022;18.10.2022;1.302.327,50;785.583,00;44.945,75
18.10.2022;19.10.2022;1.353.097,75;1.040.727,75;42.108,00
19.10.2022;20.10.2022;1.331.985,00;1.037.546,00;39.957,25
20.10.2022;21.10.2022;1.368.197,50;710.584,50;42.001,00
21.10.2022;22.10.2022;1.320.363,50;1.003.648,00;34.430,00
22.10.2022;23.10.2022;1.120.642,00;758.868,25;46.194,50
23.10.2022;24.10.2022;1.042.915,50;622.805,25;37.015,50
24.10.2022;25.10.2022;1.339.039,25;560.813,25;57.245,25
25.10.2022;26.10.2022;1.346.861,25;800.657,25;43.837,25
26.10.2022;27.10.2022;1.330.283,75;972.007,25;30.752,50
27.10.2022;28.10.2022;1.333.338,25;851.062,00;31.007,25
28.10.2022;29.10.2022;1.313.071,00;784.546,25;33.720,00
29.10.2022;30.10.2022;1.120.367,75;848.309,00;27.130,25
30.10.2022;31.10.2022;1.054.500,50;753.954,25;46.554,00
31.10.2022;01.11.2022;1.140.227,00;866.924,50;18.642,25
01.11.2022;02.11.2022;1.175.601,00;499.033,25;56.154,50
02.11.2022;03.11.2022;1.363.059,50;587.096,25;57.515,50
03.11.2022;04.11.2022;1.403.097,00;713.710,75;42.062,25
04.11.2022;05.11.2022;1.345.107,75;927.550,00;33.524,50
05.11.2022;06.11.2022;1.169.549,75;736.999,50;15.247,75
06.11.2022;07.11.2022;1.132.711,50;427.564,25;69.427,50
07.11.2022;08.11.2022;1.388.652,00;624.371,00;52.341,00
08.11.2022;09.11.2022;1.396.295,00;652.937,00;47.093,00
09.11.2022;10.11.2022;1.396.327,75;671.671,75;53.479,00
10.11.2022;11.11.2022;1.403.915,00;717.714,50;52.322,00
11.11.2022;12.11.2022;1.380.103,75;803.224,25;41.841,00
12.11.2022;13.11.2022;1.155.306,50;956.035,50;25.000,75
13.11.2022;14.11.2022;1.076.847,75;708.807,75;43.073,00
14.11.2022;15.11.2022;1.368.700,00;835.711,00;41.627,75
15.11.2022;16.11.2022;1.377.514,00;914.311,00;46.321,25
16.11.2022;17.11.2022;1.417.584,00;833.791,00;47.948,50
17.11.2022;18.11.2022;1.431.513,00;647.496,25;60.220,50
18.11.2022;19.11.2022;1.398.463,00;925.649,75;49.583,50
19.11.2022;20.11.2022;1.209.318,50;958.254,25;43.885,50
20.11.2022;21.11.2022;1.122.340,25;921.409,75;55.749,25
21.11.2022;22.11.2022;1.386.775,75;1.077.974,00;43.761,25
22.11.2022;23.11.2022;1.447.658,00;906.873,00;47.531,50
23.11.2022;24.11.2022;1.422.852,25;890.152,75;54.700,50
24.11.2022;25.11.2022;1.413.666,00;1.015.387,50;52.544,25
25.11.2022;26.11.2022;1.382.755,75;1.020.151,75;44.408,75
26.11.2022;27.11.2022;1.177.145,25;931.820,75;30.663,75
27.11.2022;28.11.2022;1.140.142,50;672.234,00;58.390,50
28.11.2022;29.11.2022;1.437.402,00;1.034.790,00;47.925,50
29.11.2022;30.11.2022;1.427.959,50;1.311.450,50;45.050,25
30.11.2022;01.12.2022;1.426.247,25;1.319.777,25;50.226,50
01.12.2022;02.12.2022;1.436.737,00;1.319.916,50;42.174,00
02.12.2022;03.12.2022;1.451.517,00;1.145.321,25;32.474,25
03.12.2022;04.12.2022;1.262.276,25;967.819,25;29.252,25
04.12.2022;05.12.2022;1.190.715,75;878.515,25;45.447,75
05.12.2022;06.12.2022;1.442.363,25;1.192.911,00;41.080,00
06.12.2022;07.12.2022;1.444.671,50;1.276.812,75;41.675,50
07.12.2022;08.12.2022;1.461.929,75;1.041.834,50;48.640,25
08.12.2022;09.12.2022;1.457.247,25;1.241.869,25;43.623,50
09.12.2022;10.12.2022;1.442.724,00;1.313.172,00;44.024,50
10.12.2022;11.12.2022;1.258.524,25;1.163.792,00;48.728,25
11.12.2022;12.12.2022;1.214.777,25;1.119.382,25;41.491,75
12.12.2022;13.12.2022;1.469.938,50;1.332.111,50;42.609,00
13.12.2022;14.12.2022;1.515.409,75;1.262.535,75;56.594,50
14.12.2022;15.12.2022;1.525.619,25;1.279.975,50;58.396,50
15.12.2022;16.12.2022;1.513.803,00;1.248.757,25;52.332,75
16.12.2022;17.12.2022;1.476.595,50;1.355.149,75;45.778,00
17.12.2022;18.12.2022;1.326.706,00;1.122.412,25;25.221,00
18.12.2022;19.12.2022;1.271.301,50;815.717,25;27.859,25
19.12.2022;20.12.2022;1.478.693,75;754.667,00;54.229,75
20.12.2022;21.12.2022;1.434.496,25;721.151,75;45.973,75
21.12.2022;22.12.2022;1.354.708,25;884.471,75;38.506,00
22.12.2022;23.12.2022;1.337.994,75;798.229,75;46.028,50
23.12.2022;24.12.2022;1.226.160,50;891.312,50;38.481,00
24.12.2022;25.12.2022;1.049.326,00;587.568,00;53.361,00
25.12.2022;26.12.2022;1.003.558,25;594.154,75;49.826,25
26.12.2022;27.12.2022;1.047.961,75;322.820,50;61.165,00
27.12.2022;28.12.2022;1.194.002,75;443.698,75;49.543,75
28.12.2022;29.12.2022;1.210.004,75;340.105,00;67.477,75
29.12.2022;30.12.2022;1.181.342,25;304.989,00;51.338,00
30.12.2022;31.12.2022;1.164.400,50;333.930,75;42.011,50
31.12.2022;01.01.2023;1.067.390,75;259.371,25;51.794,75
